iter	Passed	Remaining
148	5986	10085
149	6027	10046
150	6069	10008
151	6107	9965
152	6148	9925
153	6185	9880
154	6225	9840
155	6264	9798
156	6310	9766
157	6347	9722
158	6381	9672
159	6425	9638
160	6465	9598
161	6509	9562
162	6554	9530
163	6604	9503
164	6646	9466
165	6684	9423
166	6730	9390
167	6778	9361
168	6844	9355
169	6886	9316
170	6927	9277
171	6972	9242
172	7013	9203
173	7060	9170
174	7097	9125
175	7146	9096
176	7190	9059
177	7228	9015
178	7268	8974
179	7316	8942
180	7354	8898
181	7391	8853
182	7436	8817
183	7476	8776
184	7517	8736
185	7557	8694
186	7599	8655
187	7641	8616
188	7680	8574
189	7720	8533
190	7756	8487
191	7799	8449
192	7867	8437
193	7904	8393
194	7947	8355
195	7995	8321
196	8040	8285
197	8083	8246
198	8123	8204
199	8165	8165
200	8201	8119
201	8236	8073
202	8276	8032
203	8315	7989
204	8352	7945
205	8392	7903
206	8431	7860
207	8472	7820
208	8513	7780
209	8554	7739
210	8598	7702
211	8647	7668
212	8686	7626
213	8721	7580
214	8758	7535
215	8793	7490
216	8828	7445
217	8877	7411
218	8930	7380
219	8965	7335
220	9001	7290
221	9037	7245
222	9076	7204
223	9113	7160
224	9149	7116
225	9188	7074
226	9231	7035
227	9265	6989
228	9301	6945
229	9350	6911
230	9393	6872
231	9445	6839
232	9490	6801
233	9537	6766
234	9578	6725
235	9619	6684
236	9657	6642
237	9694	6599
238	9737	6559
239	9773	6515
240	9814	6474
241	9854	6434
242	9918	6407
243	9955	6364
244	9992	6321
245	10032	6280
246	10071	6238
247	10115	6200
248	10153	6157
249	10190	6114
250	10230	6073
251	10268	6030
252	10309	5990
253	10349	5949
254	10387	5906
255	10423	5863
256	10463	5822
257	10501	5779
258	10537	5736
259	10583	5698
260	10618	5654
261	10661	5615
262	10702	5575
263	10753	5539
264	10793	5498
265	10831	5456
266	10867	5413
267	10902	5370
268	11029	5371
269	11064	5327
270	11106	5287
271	11143	5243
272	11185	5203
273	11222	5160
274	11257	5117
275	11291	5073
276	11330	5031
277	11369	4989
278	11405	4946
279	11444	4904
280	11479	4861
281	11519	4820
282	11558	4778
283	11595	4736
284	11635	4694
285	11674	4653
286	11711	4611
287	11746	4568
288	11792	4529
289	11828	4486
290	11867	4445
291	11902	4402
292	11940	4360
293	11974	4317
294	12038	4285
295	12077	4243
296	12113	4200
297	12151	4159
298	12191	4118
299	12228	4076
300	12262	4033
301	12297	3990
302	12333	3948
303	12369	3906
304	12410	3865
305	12446	3823
306	12483	3781
307	12517	3739
308	12554	3697
309	12589	3655
310	12624	3612
311	12661	3571
312	12703	3531
313	12746	3490
314	12787	3450
315	12829	3410
316	12866	3368
317	12902	3327
318	12940	3285
319	12980	3245
320	13020	3204
321	13089	3170
322	13128	3129
323	13165	3088
324	13201	3046
325	13243	3006
326	13288	2966
327	13323	2924
328	13359	2883
329	13398	2842
330	13438	2801
331	13474	2759
332	13511	2718
333	13547	2677
334	13588	2636
335	13627	2595
336	13667	2555
337	13715	2515
338	13760	2476
339	13795	2434
340	13831	2393
341	13873	2352
342	13916	2312
343	13966	2273
344	14009	2233
345	14049	2192
346	14121	2156
347	14169	2117
348	14215	2077
349	14256	2036
350	14301	1996
351	14343	1955
352	14386	1915
353	14428	1874
354	14470	1834
355	14515	1793
356	14560	1753
357	14604	1713
358	14641	1672
359	14678	1630
360	14716	1589
361	14759	1549
362	14796	1508
363	14835	1467
364	14876	1426
365	14924	1386
366	14962	1345
367	15003	1304
368	15040	1263
369	15084	1223
370	15158	1184
371	15203	1144
372	15240	1103
373	15283	1062
374	15328	1021
375	15365	980
376	15401	939
377	15450	899
378	15490	858
379	15526	817
380	15565	776
381	15607	735
382	15649	694
383	15692	653
384	15734	613
385	15776	572
386	15824	531
387	15872	490
388	15925	450
389	15969	409
390	16018	368
391	16064	327
392	16110	286
393	16148	245
394	16225	205
395	16262	164
396	16307	123
397	16345	82
398	16383	41
399	16422	0
