iter	MultiClass	F1:use_weights=true;class=0	F1:use_weights=true;class=1	F1:use_weights=true;class=2	F1:use_weights=true;class=3	F1:use_weights=false;class=0	F1:use_weights=false;class=1	F1:use_weights=false;class=2	F1:use_weights=false;class=3	Accuracy:use_weights=true	Accuracy:use_weights=false
51	0.9668469291	0.4375319688	0.663515232	0.7366139611	0.4619800769	0.4355371901	0.6637791012	0.7379650381	0.4633541605	0.5821494121	0.5827619048
52	0.965194232	0.4390389795	0.6642983861	0.7370996719	0.4626869321	0.437030172	0.6645592486	0.7384477344	0.4640587768	0.582872504	0.5834761905
53	0.9634178716	0.4396472718	0.6651423929	0.7379111759	0.4628573869	0.4376417234	0.6654036987	0.7392591264	0.4642289348	0.5835853803	0.5841904762
54	0.9614647319	0.4413064412	0.6646016786	0.7385890103	0.4634249854	0.4393063584	0.6648629149	0.7399372479	0.4647929288	0.584205798	0.5848095238
55	0.9601263635	0.4428049469	0.6651436195	0.7398861595	0.464017214	0.44080033	0.6654047233	0.7412261018	0.4653888172	0.5851143414	0.5857142857
56	0.9587614194	0.4409474313	0.6662218313	0.7391926171	0.4654139131	0.4389438944	0.6664862427	0.740534721	0.4667924154	0.5851056909	0.5857142857
57	0.9574442664	0.4425280745	0.6662283795	0.7398464082	0.4643695765	0.4405240895	0.6664860471	0.7411859693	0.4657479925	0.5853490405	0.585952381
58	0.9557467373	0.4413426047	0.6662296178	0.7404886661	0.4646095955	0.4393361509	0.6664860471	0.7418312388	0.4659924648	0.5852507131	0.5858571429
59	0.9543474131	0.4432133266	0.6662354382	0.7409758076	0.4650805223	0.4411976541	0.6664858021	0.7423180593	0.4664619043	0.5857826793	0.5863809524
60	0.9529560422	0.4423287315	0.6661024472	0.740768258	0.466948089	0.4403215832	0.6663655253	0.7421123596	0.4683293745	0.5859640142	0.5865714286
61	0.9514572674	0.4446222676	0.666416895	0.7403243002	0.4654089999	0.4426128168	0.6666666667	0.7416659179	0.4667856435	0.5861655561	0.5867619048
62	0.9503013428	0.4463010947	0.6670716283	0.742745284	0.4687121129	0.4442843914	0.6673286991	0.7440898876	0.4700863181	0.588117921	0.5887142857
63	0.9494715681	0.4477241175	0.6677387768	0.7425862566	0.4683424805	0.4457001952	0.6679909707	0.7439309477	0.4697120159	0.588458899	0.589047619
64	0.9478371599	0.4463799179	0.6695493658	0.7423820215	0.4674944626	0.4443531828	0.6697976879	0.7437258253	0.4688710158	0.5883130717	0.5889047619
65	0.9466223355	0.448001454	0.6704549186	0.7421602546	0.4684291272	0.4459722935	0.6707008671	0.7434997751	0.4698053238	0.5890790485	0.5896666667
66	0.9452801503	0.4480667712	0.6703402203	0.7418910452	0.4695352079	0.4460416881	0.6705818576	0.7432323051	0.4709152273	0.5892669271	0.5898571429
67	0.9438145908	0.4490729946	0.6711900385	0.7427413824	0.4698388506	0.447044335	0.6714272801	0.7440856346	0.4712187376	0.5899833782	0.5905714286
68	0.942646207	0.4498729358	0.6707118613	0.7431264041	0.4689968061	0.4478376717	0.6709467402	0.7444624527	0.4703780887	0.5898473463	0.5904285714
69	0.9414336992	0.4520816293	0.6705993004	0.7434452695	0.4689660447	0.45004095	0.6708310701	0.7447766571	0.4703431859	0.590332359	0.5909047619
70	0.9397839137	0.4520353419	0.6717486085	0.7447906869	0.4698119398	0.449989773	0.6719782707	0.7461233321	0.4711948438	0.5910925105	0.5916666667
71	0.9386415117	0.4523545679	0.6716947674	0.7456019625	0.4707396759	0.4503121482	0.6719231466	0.7469358327	0.4721259531	0.5915658352	0.5921428571
72	0.93762256	0.4523773888	0.672956667	0.7454448964	0.4733304316	0.450337907	0.6731919521	0.7467772469	0.4747204907	0.5924642481	0.593047619
73	0.9364964022	0.4519253599	0.6742283287	0.7460336421	0.4735053039	0.4498922966	0.6744649982	0.7473655769	0.4749011858	0.592933335	0.5935238095
74	0.9351610254	0.4553806789	0.6743510361	0.7478653	0.4732734972	0.4533360622	0.6745830312	0.7491886044	0.4746634996	0.5941385471	0.5947142857
75	0.9336810509	0.4544489808	0.6753719167	0.7481058918	0.4743097029	0.4524053224	0.675607104	0.74943648	0.475700287	0.5945133212	0.5950952381
76	0.9325351797	0.4572181902	0.6758379036	0.7488813927	0.4751842416	0.4551681832	0.6760792832	0.7502031236	0.4765679184	0.5956649896	0.5962380952
77	0.9312854099	0.4586036376	0.6767573876	0.748204736	0.4762859431	0.4565528522	0.6769927536	0.7495261305	0.4776710565	0.5962864725	0.5968571429
78	0.9301776917	0.4578772799	0.6760425758	0.7485681239	0.4762134758	0.4558282209	0.6762785637	0.7498871739	0.4776030851	0.5959505492	0.5965238095
79	0.9291284601	0.4602486125	0.6768844883	0.7500106421	0.4774436617	0.4582011665	0.6771211022	0.7513303869	0.4788286506	0.5974765985	0.598047619
80	0.9281086155	0.4597001616	0.6770688428	0.7496244276	0.4784326034	0.4576513912	0.6773081807	0.7509467989	0.479817966	0.5975216068	0.5980952381
81	0.9270004584	0.4621361668	0.6768924531	0.7508974095	0.4782311207	0.4600775985	0.6771324864	0.7522107923	0.4796120348	0.5982468596	0.5988095238
82	0.9257040086	0.4623775024	0.6771445881	0.7517522445	0.4781829289	0.4603142216	0.6773812767	0.7530685921	0.479564572	0.5985340802	0.5990952381
83	0.9248062773	0.4644992094	0.6777371317	0.7523855594	0.4786016926	0.46243246	0.6779722499	0.7537016974	0.4799762094	0.5994933346	0.600047619
84	0.9240274354	0.4646516011	0.678260432	0.7526171222	0.4790518579	0.462590589	0.6785002717	0.7539295393	0.4804281043	0.5998708605	0.6004285714
85	0.9231128138	0.4643998608	0.6785728709	0.7524178509	0.4792110826	0.4623392529	0.678807647	0.7537279711	0.4805940594	0.5998220768	0.6003809524
86	0.9220196407	0.4661129952	0.6797707348	0.7529142927	0.4805244911	0.4640489546	0.6800036209	0.7542257977	0.4819038176	0.6010161738	0.6015714286
87	0.9210269683	0.4682938171	0.6795920065	0.7531418779	0.4821217204	0.4662313814	0.6798261499	0.7544509715	0.4834968778	0.6019245631	0.6024761905
88	0.9204610443	0.4680109796	0.6796514758	0.7535700035	0.4826225982	0.4659520163	0.6798841209	0.7548806941	0.4840019812	0.6021113135	0.6026666667
89	0.9194233421	0.4695176473	0.6803279923	0.7533002786	0.4837583186	0.4674556213	0.6805580721	0.7546078786	0.485136742	0.6028296904	0.6033809524
90	0.9186456667	0.470709923	0.6803954723	0.7539715529	0.4841000995	0.4686448455	0.6806235273	0.755282644	0.4854734755	0.6034049292	0.603952381
91	0.917968873	0.4719420827	0.6805070634	0.7536675881	0.4841887606	0.4698697068	0.6807354406	0.7549728752	0.4855583127	0.60360317	0.6041428571
92	0.9173655318	0.4718523376	0.6802597364	0.7538460767	0.4844895847	0.4697849791	0.6804926644	0.7551499819	0.4858588866	0.6036953489	0.6042380952
93	0.9165234235	0.4712552924	0.6809344617	0.7532355603	0.4841588078	0.4691861057	0.6811673011	0.7545429889	0.4855273592	0.6034087641	0.603952381
94	0.9156671819	0.4722599769	0.6814179899	0.7542725097	0.4859428669	0.4701926017	0.681653372	0.7555796512	0.4873116574	0.6045021398	0.605047619
95	0.9146392551	0.4734623363	0.6819056975	0.7550912334	0.4855807574	0.4713907554	0.682131207	0.7563951912	0.4869530707	0.6050313572	0.6055714286
96	0.9138993787	0.473238784	0.6817959939	0.7546179392	0.4850339975	0.4711626488	0.6820201288	0.7559211716	0.4864060329	0.6046529797	0.6051904762
97	0.9131385869	0.4740125172	0.6813761049	0.7552998793	0.4856464254	0.471942153	0.6815997098	0.7566003617	0.4870219933	0.6050323418	0.6055714286
98	0.9123004452	0.4755721914	0.6815691548	0.7545258687	0.4867859295	0.4734967952	0.6817934289	0.7558286644	0.4881530683	0.6055143961	0.606047619
99	0.9114100529	0.4728242125	0.6827063346	0.754409763	0.4869815372	0.4707560628	0.6829312534	0.7557162223	0.4883605745	0.6052153002	0.6057619048
100	0.9104533221	0.4745155914	0.6827774458	0.7550467815	0.487192571	0.4724457574	0.6830020873	0.7563511437	0.4885677522	0.6057916493	0.6063333333
101	0.9093279123	0.4757715177	0.6827709338	0.754510453	0.4894689711	0.4737056665	0.6829976411	0.7558086972	0.4908461158	0.6065056058	0.607047619
102	0.9087063179	0.4755814064	0.6825358486	0.7548894912	0.4884789421	0.4735126324	0.6827630026	0.7561901319	0.4898524899	0.6062693297	0.6068095238
103	0.9080877872	0.4744197669	0.6828920573	0.755112345	0.4884797829	0.4723495264	0.6831215971	0.7564195298	0.4898524899	0.6061228741	0.6066666667
104	0.9073596728	0.4753438317	0.683626445	0.7560141162	0.4880260885	0.4732715609	0.6838522284	0.7573183954	0.4893996434	0.6066971463	0.6072380952
105	0.9062212	0.4774277583	0.6850816928	0.7560003784	0.4893647484	0.4753481753	0.6853045294	0.7573043872	0.4907343177	0.6077990448	0.6083333333
106	0.905444063	0.478456269	0.6860503401	0.7570095031	0.4886629503	0.4763743522	0.6862691714	0.7583024161	0.490038656	0.6083740965	0.6089047619
107	0.9047614205	0.4799593075	0.6867370961	0.7570951832	0.4914924267	0.4778725132	0.6869604725	0.7583898688	0.4928628073	0.6095664159	0.6100952381
108	0.9040808575	0.4803701839	0.6861269936	0.7572182004	0.491105041	0.4782918149	0.6863475338	0.7585083273	0.492481203	0.609421913	0.609952381
109	0.9032981177	0.4810288958	0.6862490816	0.7580831899	0.4916515871	0.4789505796	0.6864722449	0.7593699077	0.4930287748	0.609945769	0.6104761905
110	0.9025691335	0.4808575266	0.686498688	0.7579250559	0.4920940956	0.4787731058	0.6867218031	0.7592139817	0.4934705184	0.6099946768	0.6105238095
111	0.9017070201	0.4822230538	0.6877435576	0.7582092925	0.4926904433	0.4801297648	0.687960688	0.7594959659	0.4940688019	0.6107146576	0.6112380952
112	0.9010854996	0.481827809	0.6876720413	0.7581689616	0.4932311872	0.4797324686	0.6878922951	0.7594638652	0.4946023571	0.610809114	0.6113333333
113	0.9005077727	0.4821169263	0.6881011004	0.758350711	0.492633818	0.4800243358	0.6883128695	0.7596449918	0.494010494	0.6109043589	0.6114285714
114	0.8998162205	0.482988044	0.6886590699	0.7596120525	0.4925387805	0.4808920426	0.6888767522	0.7609049774	0.4939102881	0.611573077	0.6120952381
115	0.8988864562	0.4824366961	0.688666615	0.7592221078	0.4932784199	0.4803404945	0.6888828189	0.7605175066	0.4946513471	0.6115234958	0.612047619
116	0.8982995093	0.4829389747	0.6893862531	0.7591797715	0.4925835063	0.4808433002	0.6895986896	0.7604741652	0.493956806	0.6116681333	0.6121904762
117	0.8973112482	0.4838469202	0.6895792017	0.7601137917	0.4921889849	0.4817518248	0.6897870016	0.7614047791	0.4935656306	0.6120510822	0.6125714286
118	0.8966399603	0.4840392251	0.6900112849	0.7597250495	0.4945145032	0.4819472617	0.6902203606	0.7610171025	0.4958939349	0.6126659048	0.6131904762
119	0.8958250308	0.4846168847	0.6897919288	0.7595507605	0.4952125546	0.4825210254	0.6900009115	0.7608439736	0.4965898982	0.6127638894	0.6132857143
120	0.8949848264	0.4853297384	0.6904429575	0.7599351984	0.495553956	0.4832337149	0.6906435418	0.7612237509	0.496938574	0.6132411046	0.6137619048
121	0.8943033377	0.4853309232	0.6906243159	0.7603911723	0.4937268123	0.4832337149	0.6908194926	0.7616805505	0.4951120766	0.61295783	0.6134761905
122	0.8936093147	0.4871130272	0.6903816749	0.7612672921	0.4950605147	0.4850141758	0.690584593	0.7625521117	0.4964384646	0.6139147979	0.6144285714
123	0.8929506853	0.485783645	0.6904700719	0.7600509127	0.4950110795	0.4836879433	0.6906671528	0.7613440812	0.4963922111	0.613290982	0.6138095238
124	0.8921905926	0.4877531101	0.6914868909	0.7608039699	0.4966428551	0.4856592683	0.6916841242	0.7620945824	0.498022934	0.6146258335	0.6151428571
125	0.8916547671	0.4887544865	0.6912995345	0.7609120632	0.495458409	0.4866504854	0.6914951739	0.7621984401	0.4968329375	0.6144930381	0.615
126	0.8910016002	0.4891589118	0.6927025197	0.7609371741	0.4965945749	0.4870550162	0.6928961749	0.7622244398	0.4979721041	0.615205374	0.6157142857
127	0.8903418129	0.4879378637	0.6926579758	0.7613962029	0.495945431	0.4858356941	0.6928473804	0.7626826391	0.497332543	0.6148200236	0.6153333333
128	0.8896684176	0.4883794514	0.6924461018	0.7608500432	0.4959956885	0.4862681745	0.6926304269	0.7621381251	0.4973796104	0.6146836595	0.6151904762
129	0.8891603006	0.4888877123	0.6929995563	0.760430307	0.4961950412	0.4867756915	0.6931849284	0.7617144933	0.4975792906	0.6148279452	0.6153333333
130	0.8886030208	0.4886599099	0.6925788602	0.7604725652	0.4948613224	0.486540982	0.6927639383	0.7617577628	0.4962406015	0.6143566379	0.6148571429
131	0.8879745289	0.4901550732	0.6927039667	0.7609258304	0.4956561801	0.4880411747	0.6928903897	0.7622072972	0.4970344009	0.6150716271	0.6155714286
132	0.8873988406	0.4903292269	0.692268378	0.7611208969	0.4972859575	0.4882239968	0.692455068	0.7624058786	0.4986664032	0.6154946986	0.616
133	0.8866355064	0.4910041714	0.6936525244	0.7617886749	0.4986704879	0.4888933764	0.6938440492	0.7630718954	0.5000494315	0.6164953759	0.617
134	0.8861365602	0.4911635988	0.6936899325	0.7617285754	0.4996055531	0.4890503583	0.6938812785	0.763012081	0.500986972	0.6166378945	0.6171428571
135	0.8856604169	0.4917196936	0.6935340905	0.7621219688	0.4986211818	0.4896064581	0.6937249179	0.7634017808	0.5	0.6166416429	0.6171428571
136	0.884484512	0.4928811933	0.6942058936	0.7631118657	0.4999065972	0.4907678337	0.6943912449	0.7643960036	0.501285347	0.6176898307	0.6181904762
137	0.8840833141	0.4933936917	0.6947661839	0.7629578866	0.5005509035	0.4912776041	0.6949539192	0.7642409376	0.5019274488	0.6180246227	0.6185238095
138	0.8835191139	0.4915178384	0.6947668054	0.7623980654	0.4997493894	0.4894046418	0.6949539192	0.763679331	0.5011353539	0.6172090107	0.6177142857
139	0.8830282063	0.4907234448	0.6951784256	0.7618619742	0.4996011785	0.4886065739	0.6953666545	0.7631435328	0.5009877519	0.6169229107	0.6174285714
140	0.8822875446	0.4932747867	0.6945732244	0.7629977218	0.4997163728	0.4911468813	0.6947637292	0.7642779192	0.5010888933	0.6176977628	0.6181904762
141	0.8816734829	0.4934207862	0.6946878695	0.7623570664	0.4997654496	0.4912951595	0.6948750684	0.7636363636	0.5011389522	0.61765045	0.6181428571
142	0.8810703107	0.4943867081	0.6954224646	0.7622857551	0.5024950996	0.4922581942	0.6956125148	0.7635669485	0.5038652131	0.618698259	0.6191904762
143	0.8804527154	0.4944317082	0.6957500584	0.7623589618	0.501397223	0.4923045971	0.6959379279	0.7636363636	0.5027711797	0.6185079413	0.619
144	0.8799614479	0.4940285671	0.694787521	0.7621893399	0.5017365302	0.4919022231	0.6949771689	0.7634643377	0.5031135712	0.6181258155	0.6186190476
145	0.8795204913	0.4936590924	0.6949834727	0.7624980574	0.5030611245	0.4915390814	0.6951754386	0.7637752319	0.5044422507	0.6184998086	0.619
146	0.879023027	0.494518597	0.6950753464	0.762320797	0.502907856	0.492397543	0.695262484	0.7635933806	0.5042912104	0.6185986283	0.6190952381
147	0.8784301859	0.4953330936	0.6959050431	0.7628042263	0.5036550948	0.4932085723	0.6960891813	0.7640797016	0.5050365396	0.619315205	0.6198095238
148	0.8780401676	0.4957437259	0.6961808767	0.7624262018	0.5038953683	0.4936161657	0.6963599781	0.7636992536	0.5052797789	0.6193654026	0.6198571429
149	0.8777137822	0.4962356765	0.696319182	0.7629463714	0.5044761325	0.4941129113	0.6964955623	0.7642187642	0.5058649581	0.6197915761	0.6202857143
150	0.8772464334	0.4960929119	0.6962723996	0.7629018514	0.5038866877	0.4939662108	0.6964481875	0.7641758442	0.5052735338	0.6195555857	0.620047619
151	0.8766744465	0.4967943082	0.6968108493	0.7630452582	0.5048215993	0.4946690807	0.6969891095	0.764314975	0.5062093436	0.6201267003	0.6206190476
152	0.8762993494	0.49558769	0.6974276072	0.7631674188	0.5040218279	0.4934620801	0.6976020502	0.7644379668	0.5054165846	0.619789918	0.6202857143
153	0.8757868448	0.4948373194	0.6982741457	0.7631686112	0.5046131088	0.4927099045	0.6984533724	0.7644379668	0.5060098522	0.6199769736	0.6204761905
154	0.8752737925	0.4947888654	0.6979369976	0.7632624345	0.504015126	0.492660366	0.6981132075	0.7645343539	0.5054123204	0.6196922265	0.6201904762
155	0.8747058376	0.4950972736	0.697937854	0.7636491717	0.5053465084	0.4929662379	0.6981132075	0.7649257132	0.5067427896	0.6201682759	0.6206666667
156	0.8742117655	0.496405405	0.698248444	0.763778421	0.5062411459	0.4942736588	0.6984243313	0.7650542042	0.5076332119	0.6208379156	0.6213333333
157	0.8737099048	0.4960930328	0.6981858048	0.7641291794	0.5063221249	0.4939662108	0.6983603554	0.7654028436	0.5077210583	0.6208340071	0.6213333333
158	0.8730312901	0.4968025856	0.6985214211	0.7642151935	0.5071940039	0.4946733668	0.6986979644	0.7654839004	0.5085944406	0.6212164156	0.6217142857
159	0.8727557881	0.4987662088	0.699120315	0.7651331948	0.5073030474	0.4966348569	0.6992942902	0.7663960595	0.5087012093	0.6221274251	0.6226190476
160	0.8722698834	0.4990197135	0.6994561665	0.7648790424	0.5071017803	0.4968869251	0.6996239567	0.7661437432	0.5085012285	0.6221290472	0.6226190476
161	0.8719823609	0.4995297382	0.7001068957	0.7651305633	0.5071192771	0.4973916533	0.7002749771	0.7663960595	0.5085146176	0.6225134309	0.623
162	0.8714397028	0.4997851263	0.7011867235	0.7650231249	0.5073259381	0.4976441103	0.701355808	0.7662835249	0.5087217897	0.6228958424	0.6233809524
163	0.871064993	0.5006364197	0.7007156896	0.7651341548	0.5085556098	0.4984960898	0.7008891741	0.7663960595	0.509946819	0.6232774715	0.6237619048
164	0.8706966171	0.5019444793	0.7012035051	0.7650216906	0.5088665125	0.4997996795	0.7013748854	0.7662835249	0.5102523659	0.6237595272	0.6242380952
165	0.8701729102	0.5009386607	0.7007807853	0.7650440027	0.508998344	0.4987971131	0.7009534287	0.7663107948	0.5103869253	0.6234209687	0.6239047619
166	0.8698548969	0.5012942401	0.7012988237	0.7652124592	0.5096554364	0.4991487231	0.7014747641	0.7664779989	0.5110410095	0.6238513289	0.6243333333
167	0.8694743639	0.5025928033	0.7015339981	0.7654833581	0.5108405541	0.500450947	0.701712611	0.7667457565	0.5122239748	0.6246137654	0.6250952381
168	0.8688327363	0.5028972557	0.7016830602	0.7661576935	0.5119639231	0.5007508259	0.7018605077	0.7674185006	0.5133510691	0.6250904687	0.6255714286
169	0.8682066561	0.504549662	0.7018595085	0.7669877666	0.510555834	0.5024028835	0.7020340847	0.7682481752	0.511935293	0.6254783317	0.625952381
170	0.8678398542	0.5046485904	0.701729831	0.7669179204	0.5115917903	0.5025035049	0.7019054599	0.7681780859	0.5129722798	0.6257148054	0.6261904762
171	0.8675515838	0.505251471	0.7023256289	0.767441373	0.5111563982	0.5031006201	0.7024997711	0.7686969227	0.5125370188	0.626005074	0.6264761905
172	0.8668549336	0.505699988	0.7023962056	0.76760865	0.5122118426	0.503555333	0.7025739672	0.7688653389	0.5135933806	0.6263821226	0.6268571429
173	0.8662439676	0.5087520739	0.7024224602	0.76874061	0.5121196376	0.5066026411	0.7025937128	0.7699899479	0.5134975369	0.6273461356	0.6278095238
174	0.8658361749	0.5079015371	0.7026068231	0.768221013	0.5116269847	0.5057494251	0.702777014	0.7694698355	0.5130074892	0.6269170307	0.6273809524
175	0.8654683054	0.5068018867	0.7033143951	0.7674574071	0.5125672674	0.5046523262	0.7034899698	0.7687105912	0.5139477575	0.6269106486	0.6273809524
