iter	MultiClass	F1:use_weights=true;class=0	F1:use_weights=true;class=1	F1:use_weights=true;class=2	F1:use_weights=true;class=3	F1:use_weights=false;class=0	F1:use_weights=false;class=1	F1:use_weights=false;class=2	F1:use_weights=false;class=3	Accuracy:use_weights=true	Accuracy:use_weights=false
65	0.9512859336	0.4447907293	0.6551527578	0.7381923931	0.4625555481	0.4428061831	0.6553720781	0.739585471	0.4639586757	0.5826173402	0.5832222222
66	0.9500758357	0.4449531685	0.6562931694	0.7385010918	0.4624432137	0.4429657795	0.6565114782	0.7398891398	0.4638497653	0.5829514094	0.5835555556
67	0.9486969903	0.4447314285	0.6570130843	0.7386487895	0.4635511853	0.4427517258	0.6572286572	0.7400410678	0.4649636747	0.5833889844	0.584
68	0.9474685551	0.4461702359	0.6570069238	0.73947063	0.4637433482	0.4441805226	0.65722258	0.740862423	0.4651490261	0.5839525278	0.5845555556
69	0.9463678079	0.4506598084	0.657436805	0.7400337239	0.4637998009	0.4486512068	0.6576402321	0.741425344	0.4651928504	0.5851959821	0.5857777778
70	0.9448844744	0.4506074595	0.6557272535	0.7409013363	0.461815678	0.448602558	0.6559347499	0.7422934649	0.4632024453	0.5845312756	0.5851111111
71	0.9439021777	0.4510298711	0.6578758599	0.7416735724	0.4626434204	0.4490279753	0.6580811333	0.7430683919	0.4640338505	0.5856378061	0.5862222222
72	0.9427737582	0.4523977182	0.6585776118	0.742031354	0.4653837299	0.4503907175	0.6587881392	0.7434210526	0.4667762386	0.5867499781	0.5873333333
73	0.9418134133	0.4544494312	0.6608816785	0.7419881766	0.4645743086	0.4524372929	0.6610896611	0.7433737415	0.4659599529	0.5877578973	0.5883333333
74	0.9408186372	0.4551274575	0.6598751539	0.7436828691	0.46371605	0.4531065438	0.6600900708	0.7450657895	0.4650943396	0.5878755218	0.5884444444
75	0.939265615	0.4528159565	0.6614412444	0.7434192438	0.4639621529	0.4507906538	0.6616573637	0.7448077319	0.4653465347	0.5876460686	0.5882222222
76	0.938041578	0.4565453604	0.6618751693	0.7440378576	0.466103942	0.4545239783	0.6620926244	0.7454208685	0.4674835061	0.5893183347	0.5898888889
77	0.9368829027	0.4581008595	0.6617267228	0.7443983169	0.466936257	0.45606596	0.6619415808	0.745776679	0.4683156655	0.5897718646	0.5903333333
78	0.9358771764	0.4575681876	0.6641654285	0.7441846902	0.4687025413	0.4555294118	0.6643747314	0.7455670103	0.470089496	0.5905453694	0.5911111111
79	0.9351011334	0.4590875032	0.664458182	0.7439755202	0.4686818019	0.4570487173	0.6646616541	0.7453646477	0.4700612918	0.5909943642	0.5915555556
80	0.9340533334	0.4623175703	0.6645970787	0.7449113435	0.471313894	0.4602726845	0.6647996553	0.7462932455	0.472693032	0.5925571199	0.5931111111
81	0.9330009246	0.4630197486	0.6657452046	0.7454294437	0.4699025321	0.460961313	0.6659478111	0.7468041237	0.4712806026	0.5926765631	0.5932222222
82	0.9317856856	0.4606957766	0.6647365443	0.745735294	0.4690612784	0.4586466165	0.6649395509	0.7471122112	0.4704502814	0.5916659906	0.5922222222
83	0.9308745405	0.4625508655	0.6650296551	0.7445978572	0.4688544085	0.4604923798	0.6652286454	0.7459793814	0.470228289	0.5919003174	0.5924444444
84	0.9302066718	0.4617841192	0.6645952802	0.7447505787	0.4693498082	0.4597323315	0.6647984479	0.7461332233	0.470726546	0.5917831329	0.5923333333
85	0.9291805877	0.4628300054	0.6658941884	0.7449065201	0.4711381554	0.4607797088	0.6660914582	0.7462871287	0.4725223109	0.5927815525	0.5933333333
86	0.928277108	0.4667019923	0.6667646478	0.7450057571	0.4708311245	0.4646370023	0.6669542709	0.7463917526	0.4721960415	0.5939112332	0.5944444444
87	0.9274062855	0.4667027479	0.6679162806	0.746408312	0.4713672774	0.4646370023	0.6681081081	0.7477830481	0.4727443609	0.594574121	0.5951111111
88	0.9268577043	0.4670292466	0.6674843973	0.7460419186	0.4715455324	0.464953271	0.6676750216	0.747420553	0.4729156854	0.5944698191	0.595
89	0.9257881393	0.4695479037	0.6682030903	0.7463001496	0.4733218329	0.4674777726	0.6683937824	0.7476789767	0.4746880151	0.5958046086	0.5963333333
90	0.925103986	0.4715929292	0.6679157624	0.7469749432	0.4744891529	0.4695164681	0.6681053086	0.7483471074	0.4758539458	0.5965903049	0.5971111111
91	0.9245107707	0.4713761736	0.6689126704	0.7465698945	0.4735269948	0.4692972216	0.6691113028	0.7479338843	0.4748879981	0.5964806929	0.597
92	0.9238771054	0.4723109672	0.6687733347	0.7485885528	0.4722706213	0.4702311464	0.6689684937	0.7499482937	0.4736346516	0.5968171049	0.5973333333
93	0.9231247852	0.4718102136	0.6696460495	0.7475563398	0.4751504263	0.4697359196	0.6698398961	0.7489150651	0.4765258216	0.5972527736	0.5977777778
94	0.9224769612	0.4732915661	0.6682022068	0.7486416555	0.4731450853	0.4712213383	0.6683949017	0.75	0.4745125675	0.5971478052	0.5976666667
95	0.9213875399	0.4750028376	0.6690691582	0.7488431455	0.4753671252	0.4729225023	0.6692607004	0.7502067825	0.4767277856	0.5982649139	0.5987777778
96	0.9207301598	0.475417625	0.6686336493	0.7485369449	0.4755729428	0.4733286746	0.6688269605	0.7498964803	0.4769303202	0.5981602139	0.5986666667
97	0.9202063462	0.481189449	0.6696514934	0.749229991	0.4770842007	0.4790892193	0.6698398961	0.7505692403	0.4784350695	0.6002917636	0.6007777778
98	0.9194756678	0.4785955009	0.6684906851	0.7490214424	0.4747695365	0.476500698	0.6686851211	0.750362544	0.4761232651	0.5987294236	0.5992222222
99	0.9187216185	0.4808097858	0.6710842753	0.7494948525	0.4781706588	0.4787159805	0.6712772855	0.7508291874	0.4795294118	0.6008400187	0.6013333333
100	0.9178235882	0.4787874365	0.6710726992	0.7502050417	0.4776633248	0.4767008388	0.6712683348	0.751552795	0.4790193305	0.6006083732	0.6011111111
101	0.9168130887	0.4766786861	0.671224873	0.7495775195	0.4746086005	0.4745920746	0.6714162349	0.7509309061	0.4759660697	0.599272456	0.5997777778
102	0.91633578	0.4778298723	0.6705097743	0.7491061005	0.4767656055	0.4757462687	0.6707027027	0.7504651644	0.4781176471	0.5997168878	0.6002222222
103	0.915771927	0.4774180327	0.6705153093	0.7501426904	0.4754648023	0.4753258845	0.6707053224	0.7515001035	0.4768180748	0.5994984984	0.6
104	0.9151844473	0.4764312879	0.6707981292	0.7504408582	0.4756907619	0.4743470149	0.6709900562	0.7518082248	0.4770426183	0.5996016727	0.6001111111
105	0.914122069	0.4765972862	0.6718062591	0.7505520162	0.4761588022	0.4745052386	0.672	0.7519139251	0.477513539	0.5999372255	0.6004444444
106	0.9134768487	0.4770619709	0.6723801994	0.7502933792	0.4781532613	0.4749708964	0.672574022	0.7516556291	0.4795101272	0.6006019319	0.6011111111
107	0.9128280227	0.4765969131	0.6743966032	0.7511772822	0.4799323865	0.4745052386	0.6745945946	0.7525367571	0.481298518	0.6015946643	0.6021111111
108	0.9121746905	0.4765443764	0.6755633016	0.7511250938	0.4792150241	0.4744423792	0.6757516764	0.7524875622	0.4805836667	0.6015991818	0.6021111111
109	0.9115714978	0.4750913032	0.6754400558	0.7519553941	0.4803405119	0.4729981378	0.6756287944	0.7533167496	0.4817244611	0.6015870709	0.6021111111
110	0.9109176336	0.4747642529	0.6751534015	0.7512863929	0.4790479433	0.4726680623	0.6753415745	0.7526435828	0.4804312163	0.6009238271	0.6014444444
111	0.9103221878	0.4755569928	0.6757148525	0.7513410503	0.4788066467	0.4734636872	0.6759038753	0.7526970954	0.4801875733	0.6012582523	0.6017777778
112	0.9097496219	0.476763205	0.6757089257	0.7523230349	0.4782697553	0.4746629475	0.6758978797	0.7536772322	0.4796422688	0.6018214642	0.6023333333
113	0.9093060657	0.4763545795	0.6764420579	0.7518553443	0.4789855848	0.4742459397	0.6766298462	0.7532144338	0.4803575629	0.6018225498	0.6023333333
114	0.9087563424	0.4776672566	0.6767200643	0.7538706545	0.4804343334	0.4755700326	0.676916414	0.7552331606	0.4818032402	0.6031494565	0.6036666667
115	0.9080125736	0.4766814982	0.6758645643	0.7519495177	0.4820726573	0.4745762712	0.6760624458	0.7533167496	0.4834390416	0.6024838874	0.603
116	0.9076471302	0.4773912802	0.676449757	0.7519495177	0.4826549967	0.4752842887	0.6766428107	0.7533167496	0.4840225564	0.6029302044	0.6034444444
117	0.9068415761	0.4795779702	0.6777587259	0.753460133	0.4819535156	0.4774732931	0.6779440468	0.7548186528	0.4833255049	0.6040454979	0.6045555556
118	0.9062803833	0.4776933715	0.6784808749	0.7525751194	0.4810082132	0.4755927476	0.6786643539	0.753935377	0.4823860968	0.6033723844	0.6038888889
119	0.9056381784	0.4791391985	0.6773449775	0.7528912019	0.4818345187	0.4770301624	0.67752443	0.7542478243	0.4832120216	0.6036025883	0.6041111111
120	0.9047610546	0.4792486031	0.6789285299	0.7534140029	0.4808894518	0.477140868	0.6790980052	0.7547717842	0.482272834	0.6039354878	0.6044444444
121	0.9040775925	0.4815291926	0.6785058542	0.7536288475	0.4826491683	0.4794076816	0.6786799826	0.7549833887	0.4840225564	0.6047246126	0.6052222222
122	0.9035335351	0.4827840454	0.6779357748	0.7539928638	0.484428542	0.480666821	0.6781134536	0.7553434322	0.4858014551	0.6053909077	0.6058888889
123	0.9030961508	0.4825411196	0.6790813414	0.7546629225	0.4847720052	0.4804262219	0.6792616721	0.7560165975	0.4861437295	0.6059426578	0.6064444444
124	0.9024377534	0.4828512139	0.680069124	0.7543467874	0.4851159342	0.4807424594	0.6802514633	0.7557030278	0.4864864865	0.6063836436	0.6068888889
125	0.9021286985	0.4822539419	0.6790767684	0.754404431	0.4833866618	0.4801485953	0.6792534722	0.7557584561	0.4847632443	0.605494417	0.606
126	0.9016384664	0.4850801971	0.6793632903	0.7551389915	0.4846600075	0.4829663963	0.6795400304	0.7564874403	0.4860295844	0.6067272264	0.6072222222
127	0.9010596893	0.4858769456	0.6790732052	0.7543069208	0.4860837614	0.4837662338	0.6792534722	0.755657048	0.4874501525	0.6069490233	0.6074444444
128	0.9005714334	0.4843951563	0.6788257436	0.7535753982	0.486458831	0.4822793607	0.6790069686	0.7549284084	0.4878277154	0.6062797328	0.6067777778
129	0.9002453973	0.4845272054	0.6791204419	0.7538898119	0.4863449394	0.4824074074	0.6793028322	0.7552418518	0.4877135502	0.6063923577	0.6068888889
130	0.8999425972	0.484415309	0.6779401464	0.7532175537	0.484919671	0.4822957649	0.6781209221	0.7545681063	0.4862837046	0.6056191458	0.6061111111
131	0.8995096083	0.4835998386	0.678979681	0.752900675	0.4851668485	0.4814814815	0.6791548682	0.7542548775	0.4865371107	0.6056145863	0.6061111111
132	0.8992033697	0.4856925115	0.6792432049	0.7529660385	0.4858576201	0.4835724202	0.6794258373	0.7543094496	0.4872215709	0.6063991339	0.6068888889
133	0.8984269044	0.4854314939	0.6808110853	0.7535823566	0.4873672869	0.4833178869	0.6809989142	0.7549284084	0.4887323944	0.6073911367	0.6078888889
134	0.8980635676	0.4861747565	0.6808448978	0.7537973899	0.4870221371	0.4840499307	0.68102698	0.7551401869	0.4883884588	0.6073987267	0.6078888889
135	0.8975178935	0.4866367986	0.6841411875	0.7536947027	0.4898168202	0.4845122515	0.6843247937	0.7550384376	0.491186839	0.6090599324	0.6095555556
136	0.8964894648	0.4867302861	0.6838999601	0.7540492579	0.4908998589	0.484610044	0.6840844764	0.7553986711	0.4922716628	0.6092772537	0.6097777778
137	0.8961377782	0.4883585656	0.6844726458	0.7543672873	0.4916016907	0.4862364099	0.6846572361	0.7557125052	0.4929709466	0.6100595426	0.6105555556
138	0.8958471709	0.4908114728	0.6824442826	0.7555818879	0.4897205115	0.4886836028	0.6826190994	0.7569141194	0.4910881801	0.6099640459	0.6104444444
139	0.8953221913	0.491049438	0.6850448332	0.7557990479	0.4937040164	0.4889196676	0.6852294975	0.7571279917	0.4950773558	0.6116233664	0.6121111111
140	0.8948391019	0.4909092535	0.6834582504	0.756359575	0.4907774328	0.4887861272	0.683637946	0.7576891106	0.4921490509	0.6107361301	0.6112222222
141	0.8945678628	0.490334355	0.684188203	0.7553267494	0.4900718671	0.4882108183	0.6843593648	0.756655574	0.4914499883	0.6102916317	0.6107777778
142	0.8940907088	0.4909552067	0.6849335264	0.7564207659	0.4880692207	0.4888171547	0.6851045296	0.7577458931	0.4894415767	0.6104122901	0.6108888889
143	0.8936174009	0.4917503913	0.684793234	0.7568974253	0.4899590218	0.489616982	0.6849673203	0.7582188931	0.4913348946	0.6110762635	0.6115555556
144	0.8932905901	0.4927982454	0.684205999	0.7573128166	0.4904266383	0.4906617478	0.6843824875	0.7586350395	0.4917955931	0.6114141591	0.6118888889
145	0.8930696653	0.4920013174	0.6850821716	0.7571131228	0.4903037284	0.4898617512	0.6852537574	0.7584339858	0.4916803375	0.6113014922	0.6117777778
146	0.8926545593	0.4930341716	0.6850760282	0.7567958281	0.4927681837	0.4908965199	0.6852537574	0.7581182348	0.4941397093	0.6120784675	0.6125555556
147	0.8920797737	0.4926723647	0.684784557	0.7572140952	0.4925408665	0.4905399169	0.6849673203	0.7585345545	0.4939138577	0.6119635839	0.6124444444
148	0.8917693099	0.4938434542	0.6829024276	0.757115827	0.491844683	0.4917050691	0.6830863121	0.7584339858	0.4932084309	0.6115290393	0.612
149	0.8916803629	0.4936067875	0.6840762626	0.7573714452	0.4928966401	0.4914707238	0.6842564326	0.7586924839	0.4942663234	0.6120796372	0.6125555556
150	0.8914713729	0.495809956	0.6852394644	0.7578520119	0.492777663	0.4936679714	0.6854153041	0.7591666667	0.4941451991	0.6129772078	0.6134444444
151	0.891166788	0.4952250169	0.6839430234	0.758068779	0.4939515917	0.4930875576	0.6841186736	0.759382819	0.4953271028	0.6127500518	0.6132222222
152	0.8909601389	0.4954392616	0.6837709834	0.7585532104	0.4932466458	0.4933087217	0.6839468525	0.7598581264	0.4946286782	0.6127485261	0.6132222222
153	0.8904113067	0.4971713049	0.6852283449	0.7592308825	0.4952309903	0.4950403691	0.6854030501	0.7605340008	0.4966129409	0.6141940588	0.6146666667
154	0.890040879	0.4972837731	0.6840927847	0.7588144391	0.4957028838	0.4951545916	0.6842679468	0.7601168127	0.4970855677	0.6138607402	0.6143333333
155	0.8896210251	0.49635193	0.6836665822	0.7577658375	0.4944220629	0.4942263279	0.6838427948	0.7590662776	0.495806151	0.6129699879	0.6134444444
156	0.8892974221	0.4979794578	0.6839569278	0.7587828316	0.4955842506	0.4958487085	0.6841301026	0.7600751723	0.4969725198	0.6138641266	0.6143333333
157	0.8889385324	0.4970572384	0.6839600012	0.7581043511	0.4945353134	0.4949261993	0.6841301026	0.7593984962	0.4959254948	0.6131967003	0.6136666667
158	0.8883856278	0.4992565605	0.6855805711	0.758048866	0.496286345	0.4971204792	0.6857517483	0.75934043	0.4976700839	0.6145356724	0.615
159	0.8882619481	0.4994845211	0.6854144375	0.7577894894	0.4950104534	0.4973496197	0.6855895197	0.7590814196	0.4963877884	0.614204616	0.6146666667
160	0.8878606745	0.502599142	0.6852511357	0.7583697406	0.4964156581	0.5004604052	0.6854275742	0.7596575485	0.4977819286	0.6154374255	0.6158888889
161	0.8875848561	0.5036336398	0.6856723187	0.7588463924	0.4977016037	0.5014966613	0.6858513189	0.7601337234	0.4990662932	0.6162151548	0.6166666667
162	0.8873232008	0.5036365252	0.6851053037	0.7580099186	0.4960694658	0.5014952841	0.6852780807	0.7592979524	0.497431107	0.6154434687	0.6158888889
163	0.8870305248	0.5032943747	0.6859733953	0.7580099186	0.4968860048	0.5011494253	0.6861504907	0.7592979524	0.498247254	0.6157752581	0.6162222222
164	0.8867916385	0.5028309833	0.6842144514	0.7585278317	0.4956023552	0.5006902899	0.6843940715	0.7598162072	0.4969611968	0.6151082929	0.6155555556
165	0.8864992885	0.502365532	0.6856634551	0.7576348691	0.4975792491	0.5002303086	0.68583878	0.7589229806	0.4989478606	0.615656569	0.6161111111
166	0.8861565489	0.502598364	0.6855722839	0.7578936873	0.4971095596	0.5004604052	0.6857392444	0.7591819699	0.4984830805	0.6155473935	0.616
167	0.8858694323	0.5020254282	0.6865612527	0.7580483283	0.4967638217	0.4998849252	0.6867364747	0.75934043	0.4981308411	0.615656967	0.6161111111
168	0.8854255542	0.5015598853	0.6866948008	0.7574090294	0.4984001351	0.4994240958	0.686873092	0.7587069864	0.4997662459	0.6158734747	0.6163333333
169	0.8850243825	0.5009916705	0.6869872027	0.7564802975	0.4960565184	0.4988495168	0.6871593634	0.7577717505	0.4974262985	0.6149898968	0.6154444444
170	0.8848238632	0.5019117237	0.6886125815	0.7577326114	0.4978070602	0.4997699034	0.6887821912	0.759023576	0.4991820519	0.6163205458	0.6167777778
171	0.8846475278	0.499945911	0.6890009347	0.7581491469	0.4966318328	0.4978105554	0.6891744718	0.7594408512	0.4980126257	0.615867393	0.6163333333
172	0.8842702578	0.4993864702	0.6876003718	0.7584650373	0.4947686906	0.4972401104	0.6877729258	0.7597578794	0.4961457603	0.6148739275	0.6153333333
173	0.8838534446	0.4984675612	0.6871859922	0.7583985334	0.4933659412	0.4963201472	0.6873497924	0.7596996245	0.4947442186	0.6142069413	0.6146666667
174	0.8835733805	0.4968336269	0.6883121567	0.7573014514	0.4956961537	0.4946980175	0.6884816754	0.7586063009	0.4970828471	0.6144146439	0.6148888889
175	0.8832604678	0.4983291613	0.6884485645	0.7567740487	0.4960471346	0.4961955269	0.6886175316	0.7580745989	0.497428705	0.6148636387	0.6153333333
